grid,metrics_path,validation_qe,validation_te1_percent,validation_te1_plus_2_percent,validation_occupancy,validation_occupied_neurons,validation_total_neurons,train_occupancy,test_evaluated,qe_rank,te1_rank,te1_plus_2_rank,rank_sum
10x10,outputs/week_3/logs/som_10x10_seed42_gridstudy_metrics.json,1.193276917231471,4.876190476190477,2.1619047619047618,1.0,100,100,1.0,False,3,1,1,5
15x15,outputs/week_3/logs/som_15x15_seed42_attempt2_metrics.json,1.0479126926346292,7.523809523809524,4.8,0.9955555555555555,224,225,1.0,False,2,2,2,6
20x20,outputs/week_3/logs/som_20x20_seed42_gridstudy_metrics.json,0.9555257763082295,8.961904761904762,6.6761904761904765,0.9925,397,400,1.0,False,1,3,3,7
